date,STATE,CONSUMPTION
2001-05-01,VT,58119.0
2001-06-01,VT,7343.0
2001-07-01,VT,9816.0
2001-08-01,VT,12342.0
2001-09-01,VT,5480.0
2001-10-01,VT,6769.0
2001-11-01,VT,4326.0
2001-12-01,VT,4788.0
2002-01-01,VT,6660.0
2002-02-01,VT,9777.0
2002-03-01,VT,5028.0
2002-04-01,VT,4042.0
2002-05-01,VT,4437.0
2002-06-01,VT,5269.0
2002-07-01,VT,7734.0
2002-08-01,VT,7317.0
2002-09-01,VT,4287.0
2002-10-01,VT,4516.0
2002-11-01,VT,4259.0
2002-12-01,VT,3961.0
2003-01-01,VT,12035.0
2003-02-01,VT,15099.0
2003-03-01,VT,8082.0
2003-04-01,VT,5380.0
2003-05-01,VT,4381.0
2003-06-01,VT,7558.0
2003-07-01,VT,3409.0
2003-08-01,VT,7043.0
2003-09-01,VT,6043.0
2003-10-01,VT,5964.0
2003-11-01,VT,6776.0
2003-12-01,VT,5200.0
2004-01-01,VT,22679.86
2004-02-01,VT,9316.41
2004-03-01,VT,1233.79
2004-04-01,VT,1712.0
2004-05-01,VT,1605.0
2004-06-01,VT,30257.07
2004-07-01,VT,5461.0
2004-08-01,VT,5828.25
2004-09-01,VT,3908.53
2004-10-01,VT,3362.58
2004-11-01,VT,2890.0
2004-12-01,VT,7217.5
2005-01-01,VT,7061.48
2005-02-01,VT,8088.83
2005-03-01,VT,2157.51
2005-04-01,VT,2037.19
2005-05-01,VT,5903.02
2005-06-01,VT,4878.42
2005-07-01,VT,4688.52
2005-08-01,VT,5917.3099999999995
2005-09-01,VT,4689.93
2005-10-01,VT,6338.610000000001
2005-11-01,VT,5422.28
2005-12-01,VT,3914.93
2006-01-01,VT,3141.25
2006-02-01,VT,1565.12
2006-03-01,VT,2636.08
2006-04-01,VT,3446.2
2006-05-01,VT,3771.45
2006-06-01,VT,4496.3099999999995
2006-07-01,VT,5828.18
2006-08-01,VT,5287.7
2006-09-01,VT,5385.72
2006-10-01,VT,3527.84
2006-11-01,VT,5027.3
2006-12-01,VT,6801.92
2001-01-01,WA,7959950.0
2001-02-01,WA,9330012.0
2001-03-01,WA,9647346.0
2001-04-01,WA,9488138.0
2001-05-01,WA,9141765.0
2001-06-01,WA,7440663.0
2001-07-01,WA,9201948.0
2001-08-01,WA,7891799.0
2001-09-01,WA,6689944.0
2001-10-01,WA,6426821.0
2001-11-01,WA,4807626.0
2001-12-01,WA,4933633.0
2002-01-01,WA,4587949.0
2002-02-01,WA,4098183.0
2002-03-01,WA,5441570.0
2002-04-01,WA,2302015.0
2002-05-01,WA,1345363.0
2002-06-01,WA,1051471.0
2002-07-01,WA,2036318.0
2002-08-01,WA,3986313.0
2002-09-01,WA,4378634.0
2002-10-01,WA,4449168.0
2002-11-01,WA,4206750.0
2002-12-01,WA,6146362.0
2003-01-01,WA,5395807.0
2003-02-01,WA,5390598.0
2003-03-01,WA,5590409.0
2003-04-01,WA,2254573.0
2003-05-01,WA,1513639.0
2003-06-01,WA,1588815.0
2003-07-01,WA,7284963.0
2003-08-01,WA,7138223.0
2003-09-01,WA,6924718.0
2003-10-01,WA,7138868.0
2003-11-01,WA,7488594.0
2003-12-01,WA,4438939.0
2004-01-01,WA,5770193.2
2004-02-01,WA,6856715.83
2004-03-01,WA,4248767.17
2004-04-01,WA,4033146.79
2004-05-01,WA,3457969.8600000003
2004-06-01,WA,1627459.21
2004-07-01,WA,7981798.07
2004-08-01,WA,9435908.639999999
2004-09-01,WA,6735179.37
2004-10-01,WA,6175007.899999999
2004-11-01,WA,6115022.55
2004-12-01,WA,5234711.579999999
2005-01-01,WA,6698695.89
2005-02-01,WA,5557337.109999999
2005-03-01,WA,5259208.46
2005-04-01,WA,4678793.029999999
2005-05-01,WA,1923024.62
2005-06-01,WA,2988888.91
2005-07-01,WA,7455506.510000001
2005-08-01,WA,9758669.02
2005-09-01,WA,6195625.9799999995
2005-10-01,WA,4463757.260000001
2005-11-01,WA,4960436.64
2005-12-01,WA,7860692.0600000005
2006-01-01,WA,2692069.8000000003
2006-02-01,WA,3653409.8000000003
2006-03-01,WA,1652299.24
2006-04-01,WA,891847.7
2006-05-01,WA,802621.32
2006-06-01,WA,1715163.25
2006-07-01,WA,6757500.85
2006-08-01,WA,9389659.28
2006-09-01,WA,9604175.290000001
2006-10-01,WA,10077378.9
2006-11-01,WA,4802866.600000001
2006-12-01,WA,6054706.77
2001-01-01,WI,3381216.0
2001-02-01,WI,3919060.0
2001-03-01,WI,4099903.0
2001-04-01,WI,3082648.0
2001-05-01,WI,3217894.0
2001-06-01,WI,4031795.0
2001-07-01,WI,6597092.0
2001-08-01,WI,6970142.0
2001-09-01,WI,4320072.0
2001-10-01,WI,4346292.0
2001-11-01,WI,3310638.0
2001-12-01,WI,3452620.0
2002-01-01,WI,3325866.0
2002-02-01,WI,3121679.0
2002-03-01,WI,3513620.0
2002-04-01,WI,3891044.0
2002-05-01,WI,3314922.0
2002-06-01,WI,4146732.0
2002-07-01,WI,6395177.0
2002-08-01,WI,4599423.0
2002-09-01,WI,4707584.0
2002-10-01,WI,3205735.0
2002-11-01,WI,3263029.0
2002-12-01,WI,3873082.0
2003-01-01,WI,4593743.0
2003-02-01,WI,4641527.0
2003-03-01,WI,4720403.0
2003-04-01,WI,4353618.0
2003-05-01,WI,3217322.0
2003-06-01,WI,3543741.0
2003-07-01,WI,5347434.0
2003-08-01,WI,7539853.0
2003-09-01,WI,3706916.0
2003-10-01,WI,3664004.0
2003-11-01,WI,3853581.0
2003-12-01,WI,4405816.0
2004-01-01,WI,5558105.109999999
2004-02-01,WI,3795125.2299999995
2004-03-01,WI,4330646.65
2004-04-01,WI,3403492.1
2004-05-01,WI,3622987.38
2004-06-01,WI,4027694.69
2004-07-01,WI,4945237.62
2004-08-01,WI,3711133.83
2004-09-01,WI,4106017.37
2004-10-01,WI,3179148.2800000003
2004-11-01,WI,3956460.17
2004-12-01,WI,4291098.529999999
2005-01-01,WI,4697819.47
2005-02-01,WI,3992758.63
2005-03-01,WI,5672638.73
2005-04-01,WI,7332210.27
2005-05-01,WI,5623940.24
2005-06-01,WI,11565289.91
2005-07-01,WI,11643303.84
2005-08-01,WI,10837591.89
2005-09-01,WI,8174313.130000001
2005-10-01,WI,5711989.699999999
2005-11-01,WI,4860358.46
2005-12-01,WI,5944962.6
2006-01-01,WI,3998547.9299999997
2006-02-01,WI,4701805.88
2006-03-01,WI,5471109.41
2006-04-01,WI,3891513.33
2006-05-01,WI,5310479.15
2006-06-01,WI,5715143.279999999
2006-07-01,WI,10029160.26
2006-08-01,WI,8946527.46
2006-09-01,WI,5114180.93
2006-10-01,WI,6728145.680000001
2006-11-01,WI,5731037.1
2006-12-01,WI,4378534.38
2001-01-01,WV,3605952.0
2001-02-01,WV,3110306.0
2001-03-01,WV,2915587.0
2001-04-01,WV,2719204.0
2001-05-01,WV,2869160.0
2001-06-01,WV,3086752.0
2001-07-01,WV,4005185.0
2001-08-01,WV,4665487.0
2001-09-01,WV,2598005.0
2001-10-01,WV,2361346.0
2001-11-01,WV,2187853.0
2001-12-01,WV,2691737.0
2002-01-01,WV,3578949.0
2002-02-01,WV,3358603.0
2002-03-01,WV,3513362.0
2002-04-01,WV,3206658.0
2002-05-01,WV,3160018.0
2002-06-01,WV,3484847.0
2002-07-01,WV,3953537.0
2002-08-01,WV,4226719.0
2002-09-01,WV,2974657.0
2002-10-01,WV,3394615.0
2002-11-01,WV,3249685.0
2002-12-01,WV,3618150.0
2003-01-01,WV,3633669.0
2003-02-01,WV,3459869.0
2003-03-01,WV,3151473.0
2003-04-01,WV,3101561.0
2003-05-01,WV,3292544.0
2003-06-01,WV,3433435.0
2003-07-01,WV,3616457.0
2003-08-01,WV,4197679.0
2003-09-01,WV,3263280.0
2003-10-01,WV,3149992.0
2003-11-01,WV,3175549.0
2003-12-01,WV,3498820.0
2004-01-01,WV,3782415.43
2004-02-01,WV,3214473.65
2004-03-01,WV,3216717.36
2004-04-01,WV,2853189.5100000007
2004-05-01,WV,2973030.0300000003
2004-06-01,WV,3361386.8
2004-07-01,WV,3649659.8
2004-08-01,WV,3513113.5200000005
2004-09-01,WV,3048685.56
2004-10-01,WV,2790436.69
2004-11-01,WV,3017114.6399999997
2004-12-01,WV,3440130.54
2005-01-01,WV,3602008.13
2005-02-01,WV,3179969.05
2005-03-01,WV,3357798.9299999997
2005-04-01,WV,2812551.4
2005-05-01,WV,2965127.0500000003
2005-06-01,WV,3402759.3699999996
2005-07-01,WV,3832341.1399999997
2005-08-01,WV,4334401.52
2005-09-01,WV,3486455.08
2005-10-01,WV,3244995.6999999997
2005-11-01,WV,3339417.11
2005-12-01,WV,3639358.78
2006-01-01,WV,3468997.8200000003
2006-02-01,WV,3508532.27
2006-03-01,WV,3607896.7399999998
2006-04-01,WV,2845311.08
2006-05-01,WV,3438506.4699999997
2006-06-01,WV,3469478.99
2006-07-01,WV,4583804.73
2006-08-01,WV,4528639.12
2006-09-01,WV,3128277.43
2006-10-01,WV,3233228.48
2006-11-01,WV,3183144.04
2006-12-01,WV,3136011.1199999996
2001-01-01,WY,3008022.0
2001-02-01,WY,2801119.0
2001-03-01,WY,3104311.0
2001-04-01,WY,2448720.0
2001-05-01,WY,2400033.0
2001-06-01,WY,2698037.0
2001-07-01,WY,3025716.0
2001-08-01,WY,2982766.0
2001-09-01,WY,2295688.0
2001-10-01,WY,2809827.0
2001-11-01,WY,2938943.0
2001-12-01,WY,2849469.0
2002-01-01,WY,2871856.0
2002-02-01,WY,2592995.0
2002-03-01,WY,2922813.0
2002-04-01,WY,2411548.0
2002-05-01,WY,2533496.0
2002-06-01,WY,2428420.0
2002-07-01,WY,2955757.0
2002-08-01,WY,2985920.0
2002-09-01,WY,3169403.0
2002-10-01,WY,3060710.0
2002-11-01,WY,2702757.0
2002-12-01,WY,3007526.0
2003-01-01,WY,2851474.0
2003-02-01,WY,2610786.0
2003-03-01,WY,2551666.0
2003-04-01,WY,2132489.0
2003-05-01,WY,2022131.0
2003-06-01,WY,2165895.0
2003-07-01,WY,2704150.0
2003-08-01,WY,2594759.0
2003-09-01,WY,2277801.0
2003-10-01,WY,2323994.0
2003-11-01,WY,2369010.0
2003-12-01,WY,2403680.0
2004-01-01,WY,2401031.5300000003
2004-02-01,WY,2293951.23
2004-03-01,WY,2286516.6000000006
2004-04-01,WY,2042567.6799999997
2004-05-01,WY,1819419.2
2004-06-01,WY,2212108.3200000003
2004-07-01,WY,2316545.07
2004-08-01,WY,2529962.18
2004-09-01,WY,2420162.05
2004-10-01,WY,2282953.8200000003
2004-11-01,WY,2391835.5000000005
2004-12-01,WY,2343878.6
2005-01-01,WY,2445249.4599999995
2005-02-01,WY,2209056.81
2005-03-01,WY,2411961.28
2005-04-01,WY,2003124.75
2005-05-01,WY,2146486.41
2005-06-01,WY,2930742.46
2005-07-01,WY,3240168.1100000003
2005-08-01,WY,3336284.8699999996
2005-09-01,WY,2841588.6999999997
2005-10-01,WY,2795664.6
2005-11-01,WY,2735726.2600000002
2005-12-01,WY,2804411.69
2006-01-01,WY,2669531.6599999997
2006-02-01,WY,2400472.2800000003
2006-03-01,WY,2671511.62
2006-04-01,WY,2082679.01
2006-05-01,WY,1845237.3800000001
2006-06-01,WY,2196669.5999999996
2006-07-01,WY,2614661.22
2006-08-01,WY,2717254.5300000003
2006-09-01,WY,2530281.62
2006-10-01,WY,2554019.2499999995
2006-11-01,WY,2598159.65
2006-12-01,WY,2585697.78
2007-01-01,AK,4105804.0
2007-02-01,AK,3464929.0
2007-03-01,AK,3877357.0
2007-04-01,AK,3441011.0
2007-05-01,AK,3333078.0
2007-06-01,AK,3411256.0
2007-07-01,AK,3421138.0
2007-08-01,AK,3405733.0
2007-09-01,AK,3788499.0
2007-10-01,AK,4222942.0
2007-11-01,AK,4089016.0
2007-12-01,AK,3730946.0
2008-01-01,AK,4289583.0
2008-02-01,AK,3843683.0
2008-03-01,AK,3958551.0
2008-04-01,AK,3438324.0
2008-05-01,AK,3457956.0
2008-06-01,AK,3245790.0
2008-07-01,AK,3914582.0
2008-08-01,AK,3949292.0
2008-09-01,AK,3927140.0
2008-10-01,AK,3966134.0
2008-11-01,AK,4137514.0
2008-12-01,AK,4176603.0
2009-01-01,AK,4007913.0
2009-02-01,AK,3291489.0
2009-03-01,AK,3557180.0
2009-04-01,AK,3200797.0
2009-05-01,AK,3223903.0
2009-06-01,AK,3227043.0
2009-07-01,AK,3239984.0
2009-08-01,AK,2957215.0
2009-09-01,AK,3178200.0
2009-10-01,AK,3434130.0
2009-11-01,AK,3800004.0
2009-12-01,AK,4341589.0
2010-01-01,AK,4123776.0
2010-02-01,AK,3503980.0
2010-03-01,AK,3742957.0
2010-04-01,AK,3825743.0
2010-05-01,AK,3677939.0
2010-06-01,AK,2919890.0
2010-07-01,AK,3190855.0
2010-08-01,AK,3522311.0
2010-09-01,AK,3270618.0
2010-10-01,AK,3755097.0
2010-11-01,AK,3268083.0
2010-12-01,AK,3994521.0
2011-01-01,AK,4251333.6899999995
2011-02-01,AK,3649408.7
2011-03-01,AK,3827540.14
2011-04-01,AK,3915511.87
2011-05-01,AK,3486634.88
2011-06-01,AK,3332638.21
2011-07-01,AK,3416906.28
2011-08-01,AK,3613504.43
2011-09-01,AK,3675174.29
2011-10-01,AK,3648368.78
2011-11-01,AK,3869790.66
2011-12-01,AK,4028657.04
2007-01-01,AL,11663090.0
2007-02-01,AL,18038404.32
2007-03-01,AL,12000024.23
2007-04-01,AL,17090177.57
2007-05-01,AL,14597725.18
2007-06-01,AL,21068553.22
2007-07-01,AL,23007327.4
2007-08-01,AL,34750307.6
2007-09-01,AL,20519472.03
2007-10-01,AL,17663805.7
2007-11-01,AL,12608530.01
2007-12-01,AL,14896476.56
2008-01-01,AL,19753238.14
2008-02-01,AL,13111792.22
2008-03-01,AL,12249680.9
2008-04-01,AL,9448047.63
2008-05-01,AL,8794355.71
2008-06-01,AL,22991197.67
2008-07-01,AL,26338489.22
2008-08-01,AL,26011602.85
2008-09-01,AL,17151790.01
2008-10-01,AL,16940586.53
2008-11-01,AL,19019633.55
2008-12-01,AL,13480591.41
2009-01-01,AL,19499066.19
2009-02-01,AL,21088600.78
2009-03-01,AL,20243109.5
2009-04-01,AL,18640399.31
2009-05-01,AL,19051257.13
2009-06-01,AL,29260904.95
2009-07-01,AL,28696274.07
2009-08-01,AL,29299240.3
2009-09-01,AL,23134501.91
2009-10-01,AL,16232006.18
2009-11-01,AL,16886135.99
2009-12-01,AL,19403978.67
2010-01-01,AL,24257356.27
2010-02-01,AL,21124019.07
2010-03-01,AL,19150518.11
2010-04-01,AL,16568117.32
2010-05-01,AL,23841445.08
2010-06-01,AL,32129743.52
2010-07-01,AL,35768991.71
2010-08-01,AL,38880555.17
2010-09-01,AL,28731737.9
2010-10-01,AL,25581389.46
2010-11-01,AL,22524602.71
2010-12-01,AL,31506032.56
2011-01-01,AL,30084750.1
2011-02-01,AL,26534906.09
2011-03-01,AL,23030480.93
2011-04-01,AL,19882595.38
2011-05-01,AL,26960362.19
2011-06-01,AL,34875624.58
2011-07-01,AL,40574843.36
2011-08-01,AL,44237841.72
2011-09-01,AL,33712609.95
2011-10-01,AL,29415346.33
2011-11-01,AL,34066712.36
2011-12-01,AL,34679662.67
2007-01-01,AR,2591502.0
2007-02-01,AR,3182570.0
2007-03-01,AR,2940913.0
2007-04-01,AR,4703807.0
2007-05-01,AR,6952019.0
2007-06-01,AR,9963540.0
2007-07-01,AR,10363317.0
2007-08-01,AR,15018030.0
2007-09-01,AR,8361310.0
2007-10-01,AR,4337983.0
2007-11-01,AR,3876520.0
2007-12-01,AR,3958637.0
2008-01-01,AR,7144832.0
2008-02-01,AR,5722357.0
2008-03-01,AR,3726138.0
2008-04-01,AR,2880513.0
2008-05-01,AR,5437864.0
2008-06-01,AR,9740841.0
2008-07-01,AR,11265419.0
2008-08-01,AR,9660684.0
2008-09-01,AR,4499854.0
2008-10-01,AR,6482780.0
2008-11-01,AR,4779696.0
2008-12-01,AR,4973162.0
2009-01-01,AR,6121701.0
2009-02-01,AR,7368022.0
2009-03-01,AR,7444007.0
2009-04-01,AR,5911751.0
2009-05-01,AR,5141715.0
2009-06-01,AR,13927141.0
2009-07-01,AR,14094014.0
2009-08-01,AR,13071392.0
2009-09-01,AR,7678979.0
2009-10-01,AR,5037813.0
2009-11-01,AR,3072184.0
2009-12-01,AR,4995833.0
2010-01-01,AR,8642943.0
2010-02-01,AR,6111565.0
2010-03-01,AR,4557987.0
2010-04-01,AR,4357228.0
2010-05-01,AR,8302716.0
2010-06-01,AR,13689081.0
2010-07-01,AR,15840172.0
2010-08-01,AR,18197932.0
2010-09-01,AR,10829143.0
2010-10-01,AR,7239627.0
2010-11-01,AR,3648653.0
2010-12-01,AR,7860324.0
2011-01-01,AR,9379983.0
2011-02-01,AR,8016908.0
2011-03-01,AR,6879495.0
2011-04-01,AR,7073786.0
2011-05-01,AR,8995500.0
2011-06-01,AR,14741577.0
2011-07-01,AR,18461127.0
2011-08-01,AR,16925766.0
2011-09-01,AR,7574372.0
2011-10-01,AR,7878763.0
2011-11-01,AR,6273273.0
2011-12-01,AR,7346227.0
2007-01-01,AZ,20323746.0
2007-02-01,AZ,15438074.0
2007-03-01,AZ,9361095.0
2007-04-01,AZ,15552242.0
2007-05-01,AZ,25198099.0
2007-06-01,AZ,32649875.0
2007-07-01,AZ,40580881.0
2007-08-01,AZ,37928943.0
2007-09-01,AZ,31089737.0
2007-10-01,AZ,25783684.0
2007-11-01,AZ,22373046.0
2007-12-01,AZ,24744514.0
2008-01-01,AZ,25967239.0
2008-02-01,AZ,20209217.0
2008-03-01,AZ,14356135.0
2008-04-01,AZ,22619515.0
2008-05-01,AZ,20713477.0
2008-06-01,AZ,29962994.0
2008-07-01,AZ,36706068.0
2008-08-01,AZ,37939152.0
2008-09-01,AZ,32601958.0
2008-10-01,AZ,26746572.0
2008-11-01,AZ,18503130.0
2008-12-01,AZ,20448543.0
2009-01-01,AZ,14977112.0
2009-02-01,AZ,15517063.0
2009-03-01,AZ,14995998.0
2009-04-01,AZ,16703598.0
2009-05-01,AZ,26321732.0
2009-06-01,AZ,22858822.0
2009-07-01,AZ,40880611.0
2009-08-01,AZ,38591529.0
2009-09-01,AZ,31744692.0
2009-10-01,AZ,25511929.0
2009-11-01,AZ,17713485.0
2009-12-01,AZ,17202607.0
2010-01-01,AZ,11112535.0
2010-02-01,AZ,11131451.0
2010-03-01,AZ,15406177.0
2010-04-01,AZ,16973107.0
2010-05-01,AZ,14342392.0
2010-06-01,AZ,23074171.0
2010-07-01,AZ,34162579.0
2010-08-01,AZ,35770737.0
2010-09-01,AZ,30007056.0
2010-10-01,AZ,23941532.0
2010-11-01,AZ,17081360.0
2010-12-01,AZ,15049490.0
2011-01-01,AZ,13764867.0
2011-02-01,AZ,11327213.0
2011-03-01,AZ,8007963.0
2011-04-01,AZ,13035216.0
2011-05-01,AZ,10145510.0
2011-06-01,AZ,18668085.0
2011-07-01,AZ,27769657.0
2011-08-01,AZ,33848433.0
2011-09-01,AZ,24131637.0
2011-10-01,AZ,18894071.0
2011-11-01,AZ,13651729.0
2011-12-01,AZ,11470507.0
2007-01-01,CA,60720530.43
2007-02-01,CA,54569261.39
2007-03-01,CA,51121428.95999999
2007-04-01,CA,52073056.71
2007-05-01,CA,57412337.8
2007-06-01,CA,70970861.81
2007-07-01,CA,97542663.85000001
2007-08-01,CA,108832422.35000001
2007-09-01,CA,81772693.95
2007-10-01,CA,78279910.02
2007-11-01,CA,72900109.36
2007-12-01,CA,79690636.63
2008-01-01,CA,78087961.29
2008-02-01,CA,64546244.77
2008-03-01,CA,60869789.54
2008-04-01,CA,70284992.17999999
2008-05-01,CA,56572383.03
2008-06-01,CA,62884785.5
2008-07-01,CA,81520819.06
2008-08-01,CA,96355666.81
2008-09-01,CA,85895957.11
2008-10-01,CA,80236524.44
2008-11-01,CA,70577301.43
2008-12-01,CA,76863089.02
2009-01-01,CA,67690019.49
2009-02-01,CA,61919645.49
2009-03-01,CA,57453260.29
2009-04-01,CA,51242983.29
2009-05-01,CA,53169119.70999999
2009-06-01,CA,48017963.519999996
2009-07-01,CA,90135449.05
2009-08-01,CA,91737533.32
2009-09-01,CA,99130873.57
2009-10-01,CA,73603972.77
2009-11-01,CA,65795190.15
2009-12-01,CA,75279421.81
2010-01-01,CA,69806708.77
2010-02-01,CA,63878959.98
2010-03-01,CA,69001218.58999999
2010-04-01,CA,57717024.89
2010-05-01,CA,41990331.04
2010-06-01,CA,39775547.97
2010-07-01,CA,67308013.4
2010-08-01,CA,79606579.66
2010-09-01,CA,73178536.10000001
2010-10-01,CA,80528942.07
2010-11-01,CA,68443729.6
2010-12-01,CA,63135442.59
2011-01-01,CA,54234742.26
2011-02-01,CA,54262973.01
2011-03-01,CA,43442131.900000006
2011-04-01,CA,37387361.89
2011-05-01,CA,33843755.92
2011-06-01,CA,37223979.699999996
2011-07-01,CA,60025238.14
2011-08-01,CA,73189818.31
2011-09-01,CA,73514402.55
2011-10-01,CA,57539713.04
2011-11-01,CA,56509028.29
2011-12-01,CA,72474193.85
2007-01-01,CO,11267404.09
2007-02-01,CO,9200873.43
2007-03-01,CO,8306613.54
2007-04-01,CO,9447571.83
2007-05-01,CO,10495882.54
2007-06-01,CO,13044027.21
2007-07-01,CO,14746344.95
2007-08-01,CO,13788146.41
2007-09-01,CO,14795767.47
2007-10-01,CO,13238858.03
2007-11-01,CO,11760848.2
2007-12-01,CO,12265451.6
2008-01-01,CO,10440215.0
2008-02-01,CO,8864007.0
2008-03-01,CO,10025410.0
2008-04-01,CO,8840439.0
2008-05-01,CO,8241086.0
2008-06-01,CO,9367040.0
2008-07-01,CO,13714023.0
2008-08-01,CO,12527258.0
2008-09-01,CO,10527399.0
2008-10-01,CO,11343531.0
2008-11-01,CO,9864424.0
2008-12-01,CO,10934506.0
2009-01-01,CO,10667245.0
2009-02-01,CO,10797388.0
2009-03-01,CO,12153274.0
2009-04-01,CO,11299387.0
2009-05-01,CO,9457526.0
2009-06-01,CO,10143091.0
2009-07-01,CO,12986428.0
2009-08-01,CO,12798760.0
2009-09-01,CO,10524003.0
2009-10-01,CO,8408589.0
2009-11-01,CO,8842349.0
2009-12-01,CO,12988575.0
2010-01-01,CO,10265736.0
2010-02-01,CO,9256033.0
2010-03-01,CO,9414622.0
2010-04-01,CO,8079961.0
2010-05-01,CO,7067366.0
2010-06-01,CO,9995524.0
2010-07-01,CO,12110427.0
2010-08-01,CO,11077830.0
2010-09-01,CO,8279117.0
2010-10-01,CO,8177972.0
2010-11-01,CO,7939106.0
2010-12-01,CO,8467209.0
2011-01-01,CO,8825677.0
2011-02-01,CO,7906531.0
2011-03-01,CO,6770435.0
2011-04-01,CO,8056310.0
2011-05-01,CO,8412742.0
2011-06-01,CO,8564053.0
2011-07-01,CO,12043978.0
2011-08-01,CO,10344350.0
2011-09-01,CO,6464854.0
2011-10-01,CO,7227930.0
2011-11-01,CO,8589302.0
2011-12-01,CO,9695664.0
2007-01-01,CT,6427670.22
2007-02-01,CT,5287752.25
2007-03-01,CT,5935543.93
2007-04-01,CT,5990688.53
2007-05-01,CT,6873572.17
2007-06-01,CT,5842570.37
2007-07-01,CT,8023465.9
2007-08-01,CT,8711879.21
2007-09-01,CT,7103219.26
2007-10-01,CT,6477031.61
2007-11-01,CT,4957008.19
2007-12-01,CT,5595812.63
2008-01-01,CT,5649352.0
2008-02-01,CT,4409338.0
2008-03-01,CT,3256754.0
2008-04-01,CT,4522151.0
2008-05-01,CT,5554867.0
2008-06-01,CT,5071799.0
2008-07-01,CT,7979623.0
2008-08-01,CT,5806195.0
2008-09-01,CT,4773555.0
2008-10-01,CT,6674012.0
2008-11-01,CT,4320624.0
2008-12-01,CT,4584528.0
2009-01-01,CT,5255607.0
2009-02-01,CT,5458353.0
2009-03-01,CT,6176534.0
2009-04-01,CT,4655466.0
2009-05-01,CT,4869588.0
2009-06-01,CT,4832976.0
2009-07-01,CT,7841821.0
2009-08-01,CT,8833541.0
2009-09-01,CT,6121401.0
2009-10-01,CT,7020446.0
2009-11-01,CT,5565512.0
2009-12-01,CT,6631037.0
2010-01-01,CT,7152813.0
2010-02-01,CT,5587304.71
2010-03-01,CT,4492756.33
2010-04-01,CT,4195865.33
2010-05-01,CT,6637066.21
2010-06-01,CT,8197725.34
2010-07-01,CT,11095010.04
2010-08-01,CT,9367576.5
2010-09-01,CT,8631106.07
2010-10-01,CT,7312438.18
2010-11-01,CT,9110420.46
2010-12-01,CT,6928621.73
2011-01-01,CT,8146621.05
2011-02-01,CT,8074603.93
2011-03-01,CT,6897915.93
2011-04-01,CT,7181212.76
2011-05-01,CT,8624044.25
2011-06-01,CT,8738921.5
2011-07-01,CT,11376567.41
2011-08-01,CT,11608383.52
2011-09-01,CT,11332039.73
2011-10-01,CT,9994772.78
2011-11-01,CT,9852589.08
2011-12-01,CT,9404368.78
2007-01-01,DC,1800.0
2007-02-01,DC,8078.0
2007-03-01,DC,1633.0
2007-04-01,DC,3266.0
2007-05-01,DC,892.0
2007-06-01,DC,33959.0
2007-07-01,DC,24419.0
2007-08-01,DC,96336.0
2007-09-01,DC,14136.0
2007-10-01,DC,11239.0
2007-11-01,DC,0.0
2007-12-01,DC,1555.0
2008-01-01,DC,7196.0
2008-02-01,DC,4647.0
2008-03-01,DC,1371.0
2008-04-01,DC,0.0
2008-05-01,DC,0.0
2008-06-01,DC,112120.0
2008-07-01,DC,19477.0
2008-08-01,DC,7702.0
2008-09-01,DC,2226.0
2008-10-01,DC,8724.0
2008-11-01,DC,0.0
2008-12-01,DC,0.0
2009-01-01,DC,12187.0
2009-02-01,DC,5814.0
2009-03-01,DC,0.0
2009-04-01,DC,1575.0
2009-05-01,DC,770.0
2009-06-01,DC,16833.0
2009-07-01,DC,13441.0
2009-08-01,DC,33360.0
2009-09-01,DC,0.0
2009-10-01,DC,0.0
2009-11-01,DC,0.0
2009-12-01,DC,1148.0
2010-01-01,DC,0.0
2010-02-01,DC,0.0
2010-03-01,DC,4905.0
2010-04-01,DC,2885.0
2010-05-01,DC,54401.0
2010-06-01,DC,145227.0
2010-07-01,DC,120197.0
2010-08-01,DC,51743.0
2010-09-01,DC,34015.0
2010-10-01,DC,9306.0
2010-11-01,DC,0.0
2010-12-01,DC,11705.0
2011-01-01,DC,70865.0
2011-02-01,DC,59868.0
2011-03-01,DC,69375.0
2011-04-01,DC,77313.0
2011-05-01,DC,90334.0
2011-06-01,DC,146998.0
2011-07-01,DC,265373.0
2011-08-01,DC,164023.0
2011-09-01,DC,98878.0
2011-10-01,DC,83432.0
2011-11-01,DC,72449.0
2011-12-01,DC,79402.0
2007-01-01,DE,855503.53
2007-02-01,DE,1081387.93
2007-03-01,DE,1512091.72
2007-04-01,DE,1155428.2
2007-05-01,DE,1312075.7
2007-06-01,DE,1950963.49
2007-07-01,DE,2855770.98
2007-08-01,DE,3258522.22
2007-09-01,DE,2076363.51
2007-10-01,DE,1589351.54
2007-11-01,DE,798530.81
2007-12-01,DE,1256715.16
2008-01-01,DE,778479.99
2008-02-01,DE,766526.41
2008-03-01,DE,698219.49
2008-04-01,DE,660447.08
2008-05-01,DE,458710.88
2008-06-01,DE,2182006.7
2008-07-01,DE,2621500.41
2008-08-01,DE,1863109.11
2008-09-01,DE,1651315.75
2008-10-01,DE,560734.24
2008-11-01,DE,956000.62
2008-12-01,DE,1031710.17
2009-01-01,DE,1091947.79
2009-02-01,DE,566999.92
2009-03-01,DE,738828.0
2009-04-01,DE,263010.0
2009-05-01,DE,473973.59
2009-06-01,DE,798323.68
2009-07-01,DE,1316547.01
2009-08-01,DE,2008673.51
2009-09-01,DE,1909320.94
